w 42
h 42

m 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 5, 0, 0, 0, 5, 7, 7, 5, 0, 0, 0, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 5, 0, 0, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
m 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 3, 3, 5, 7, 7, 7, 5, 0, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 7, 2, 2, 5, 7, 7, 7, 5, 0, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 7, 3, 3, 0, 5, 7, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 7, 2, 2, 2, 5, 7, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 7, 3, 3, 3, 0, 5, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 7, 2, 2, 2, 0, 5, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 3, 3, 3, 0, 5, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 2, 2, 2, 8, 4, 4, 8, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 8, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 5, 7, 5, 7, 7, 5, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 5, 5, 7, 7, 7, 5, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 5, 7, 7, 7, 5, 0, 0, 0, 5, 7, 7, 5, 5, 5, 5, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 5, 7, 5, 0, 0, 5, 7, 7, 7, 5, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 7, 7, 7, 5, 0, 5, 7, 7, 5, 0, 0, 0, 0, 5, 7, 7, 7, 7, 5, 0, 0, 0, 0, 0
