w 14
h 14

m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
m 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3
m 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3
m 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 0, 0, 5
m 0, 0, 0, 0, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0
m 0, 0, 0, 0, 1, 1, 1, 6, 0, 0, 1, 0, 0, 0
m 0, 0, 0, 0, 1, 1, 1, 6, 0, 0, 1, 1, 0, 0
m 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 0
m 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 0
m 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 0
m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0
m 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0
m 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0
m 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1
